[9.9971408e-01 2.8593335e-04]
[0.02316092 0.9768391 ]
[0.99603975 0.00396027]
[0.9954657  0.00453437]
[0.11382596 0.8861741 ]
[0.01922644 0.9807735 ]
[9.9967313e-01 3.2685307e-04]
[0.00894672 0.9910533 ]
[9.9965107e-01 3.4894107e-04]
[0.11216259 0.88783735]
[0.01011615 0.9898838 ]
[9.9940085e-01 5.9918460e-04]
[0.9924718  0.00752816]
[0.19899894 0.801001  ]
[0.0266433 0.9733567]
[0.01576634 0.9842337 ]
[0.14631093 0.853689  ]
[0.04784782 0.95215213]
[0.0271397  0.97286034]
[0.08497564 0.91502434]
[9.9960595e-01 3.9409238e-04]
[0.06791459 0.9320854 ]
[0.08081797 0.91918206]
[0.02732656 0.9726734 ]
[9.9956828e-01 4.3173545e-04]
[0.06723621 0.9327638 ]
[0.08303691 0.91696316]
[9.992150e-01 7.850306e-04]
[0.12395196 0.8760481 ]
[0.01016786 0.98983216]
[0.4331187  0.56688124]
[0.01684499 0.983155  ]
[0.04802122 0.9519788 ]
[0.0294585  0.97054154]
[9.9971586e-01 2.8415062e-04]
[0.11990723 0.8800928 ]
[0.04494764 0.9550524 ]
[0.9981779  0.00182211]
[9.9971193e-01 2.8801081e-04]
[0.7188475 0.2811525]
[0.07656111 0.92343897]
[9.9968064e-01 3.1932836e-04]
[0.01052376 0.9894762 ]
[0.02597948 0.97402054]
[0.03809845 0.96190155]
[0.29584026 0.7041597 ]
[0.06966802 0.93033195]
[0.01004696 0.9899531 ]
[0.9989773  0.00102268]
[0.19255388 0.8074461 ]
[9.997403e-01 2.596935e-04]
[9.9969351e-01 3.0648813e-04]
[0.01379064 0.98620933]
[0.55379033 0.44620967]
[0.18428823 0.8157118 ]
[0.97424275 0.02575729]
[0.03027195 0.969728  ]
[0.011028 0.988972]
[0.16088544 0.83911455]
[0.06354675 0.9364533 ]
[0.12124031 0.8787596 ]
[0.08704505 0.9129549 ]
[0.11662358 0.8833764 ]
[0.0391642 0.9608358]
[9.995223e-01 4.777357e-04]
[0.02537112 0.97462887]
[9.9969220e-01 3.0776655e-04]
[0.03173301 0.96826696]
[0.09173308 0.9082669 ]
[0.05150416 0.9484958 ]
[0.01590759 0.98409235]
[0.22449052 0.7755095 ]
[0.9987362  0.00126385]
[0.9969959 0.0030041]
[0.05440203 0.945598  ]
[9.995413e-01 4.587080e-04]
[0.9968155  0.00318448]
[0.9975655  0.00243448]
[9.9971479e-01 2.8518794e-04]
[0.9981818  0.00181822]
[0.12456416 0.8754358 ]
[0.983752   0.01624795]
[0.9981816  0.00181841]
[0.22754426 0.7724557 ]
[0.06916053 0.9308395 ]
[9.995165e-01 4.834980e-04]
[0.99326754 0.00673245]
[0.9647571  0.03524297]
[0.9797441  0.02025594]
[9.9971777e-01 2.8221996e-04]
[0.9884575  0.01154245]
[0.03602992 0.96397007]
[0.02470027 0.9752998 ]
[9.994586e-01 5.414333e-04]
[0.01127953 0.9887205 ]
[0.01120608 0.9887939 ]
[9.9964750e-01 3.5251654e-04]
[0.16514345 0.83485657]
[0.05472161 0.94527835]
[0.10981131 0.89018875]
[0.05824691 0.9417531 ]
[0.97803295 0.02196701]
[0.05607967 0.9439204 ]
[0.0110913 0.9889087]
[9.9975795e-01 2.4209317e-04]
[0.09882475 0.90117526]
[0.11633626 0.8836637 ]
[0.33628944 0.66371053]
[0.03398398 0.96601605]
[0.01207183 0.9879282 ]
[0.02477322 0.97522676]
[0.01408581 0.9859141 ]
[0.25164774 0.7483522 ]
[0.03669511 0.9633049 ]
[9.992674e-01 7.326074e-04]
[0.9986512  0.00134881]
[9.9968565e-01 3.1441162e-04]
[0.01060333 0.9893967 ]
[0.09136987 0.90863013]
[0.17049864 0.8295014 ]
[0.01229964 0.98770034]
[0.06856502 0.931435  ]
[9.9960846e-01 3.9160627e-04]
[9.9972349e-01 2.7652833e-04]
[9.9956101e-01 4.3895326e-04]
[0.9929946  0.00700541]
[0.8291239 0.1708761]
[0.9978523  0.00214771]
[0.11023817 0.88976187]
[0.06562185 0.93437815]
[0.02252458 0.9774754 ]
[0.05297565 0.94702435]
[9.9969184e-01 3.0821931e-04]
[0.06164217 0.9383579 ]
[0.03179032 0.9682096 ]
[9.996137e-01 3.863521e-04]
