[0.1293833  0.87061673]
[0.970794   0.02920601]
[0.9935309  0.00646913]
[0.23078874 0.76921123]
[0.993789   0.00621092]
[0.10650722 0.8934928 ]
[0.1314197  0.86858034]
[0.26798904 0.7320109 ]
[0.97792715 0.02207289]
[0.1391168  0.86088324]
[0.1280912 0.8719088]
[0.13104996 0.86895   ]
[0.22479515 0.77520484]
[0.9906846  0.00931541]
[0.14563546 0.8543645 ]
[0.10891143 0.89108855]
[0.13766712 0.8623329 ]
[0.13692676 0.8630733 ]
[0.13475877 0.8652412 ]
[0.94831717 0.05168277]
[0.107968   0.89203197]
[0.39129156 0.6087085 ]
[0.11902132 0.88097864]
[0.9866933  0.01330664]
[0.19526665 0.80473334]
[0.97920334 0.02079664]
[0.1400843 0.8599157]
[0.14199561 0.85800445]
[0.9842053  0.01579477]
[0.9805252  0.01947483]
[0.98772764 0.01227236]
[0.96573967 0.03426029]
[0.9770921  0.02290792]
[0.8730361  0.12696397]
[0.9833951  0.01660487]
[0.9679413  0.03205872]
[0.975377   0.02462301]
[0.7300902  0.26990977]
[0.98178136 0.0182186 ]
[0.13009924 0.86990076]
[0.9769394  0.02306064]
[0.10942043 0.8905796 ]
[0.14093123 0.85906875]
[0.14875244 0.85124755]
[0.97801614 0.02198381]
[0.16796562 0.83203435]
[0.1136594  0.88634056]
[0.2679148  0.73208517]
[0.9769453  0.02305473]
[0.13804086 0.86195916]
[0.9910766  0.00892336]
[0.13470116 0.8652988 ]
[0.14382367 0.8561764 ]
[0.12869227 0.8713077 ]
[0.24477823 0.7552218 ]
[0.16631567 0.83368427]
[0.9900231  0.00997689]
[0.10413016 0.89586985]
[0.99158114 0.00841885]
[0.9732536  0.02674636]
[0.1400843 0.8599157]
[0.1381861 0.8618139]
[0.13546161 0.8645384 ]
[0.2679103  0.73208976]
[0.99373513 0.00626484]
[0.94424367 0.0557563 ]
[0.12806848 0.8719315 ]
[0.15733093 0.84266907]
[0.16405256 0.83594745]
[0.13388874 0.8661113 ]
[0.15011506 0.8498849 ]
[0.99113876 0.00886127]
[0.13927631 0.8607237 ]
[0.9715607  0.02843929]
[0.9752481  0.02475196]
[0.9876385  0.01236157]
[0.13744795 0.862552  ]
[0.13306108 0.86693895]
[0.9756377  0.02436235]
[0.9238547  0.07614535]
[0.9176135 0.0823865]
[0.12431258 0.8756874 ]
[0.12450854 0.87549144]
[0.9899284  0.01007155]
[0.9866262  0.01337381]
[0.9841636  0.01583637]
[0.9909999  0.00900014]
[0.13766712 0.8623329 ]
[0.83267295 0.167327  ]
[0.9588372  0.04116279]
[0.11454684 0.88545316]
[0.17020902 0.829791  ]
[0.14133297 0.8586671 ]
[0.98810995 0.01189   ]
[0.15458031 0.84541965]
[0.98782593 0.01217406]
[0.12394296 0.876057  ]
[0.98730266 0.01269738]
[0.13254748 0.86745256]
[0.9731461  0.02685389]
[0.1381861 0.8618139]
[0.1381861 0.8618139]
[0.15398099 0.846019  ]
[0.12149269 0.8785073 ]
[0.99329525 0.00670475]
[0.11765998 0.8823401 ]
[0.9899682  0.01003189]
[0.13040857 0.8695915 ]
[0.11066013 0.8893399 ]
[0.12758236 0.8724176 ]
[0.13882732 0.8611727 ]
[0.99023247 0.00976746]
[0.11423416 0.8857658 ]
[0.11818836 0.8818116 ]
[0.17749467 0.8225053 ]
[0.9778665  0.02213356]
[0.9909321  0.00906794]
[0.13299856 0.8670014 ]
[0.88392425 0.11607573]
[0.8936111  0.10638893]
[0.13959792 0.8604021 ]
[0.14549878 0.85450125]
[0.98883575 0.01116421]
[0.9878011  0.01219895]
[0.13744795 0.862552  ]
[0.97534674 0.02465322]
[0.15097421 0.8490258 ]
[0.14553756 0.85446244]
[0.16068059 0.8393194 ]
[0.9823157 0.0176843]
[0.11745019 0.8825498 ]
[0.97061014 0.0293898 ]
[0.9802982  0.01970174]
[0.13820577 0.8617942 ]
[0.12933327 0.8706668 ]
[0.1400843 0.8599157]
[0.993107   0.00689296]
[0.13290283 0.86709714]
[0.9811871  0.01881288]
[0.99224055 0.00775947]
[0.1394381 0.8605619]
[0.9763293  0.02367062]
[0.9627959  0.03720407]
[0.13766712 0.8623329 ]
[0.13349944 0.8665005 ]
[0.97456235 0.02543764]
[0.26796508 0.7320349 ]
[0.9783052  0.02169479]
[0.9764025  0.02359751]
[0.13766097 0.862339  ]
[0.9784042  0.02159579]
[0.98860276 0.01139726]
[0.1381861 0.8618139]
[0.9858537  0.01414638]
[0.15066946 0.8493306 ]
[0.13744795 0.862552  ]
[0.9843342  0.01566583]
[0.14084123 0.85915875]
[0.1389134  0.86108655]
[0.1400843 0.8599157]
[0.14202583 0.8579742 ]
[0.81734645 0.18265355]
[0.9790866  0.02091346]
[0.12762345 0.87237656]
[0.15708046 0.8429195 ]
[0.97377694 0.02622311]
[0.13475877 0.8652412 ]
[0.99373347 0.00626653]
[0.99339926 0.00660069]
[0.26788834 0.7321117 ]
[0.11446901 0.885531  ]
[0.9747526  0.02524734]
[0.9740863 0.0259137]
[0.99023527 0.00976476]
[0.16180639 0.8381936 ]
[0.96746653 0.03253347]
[0.97862726 0.0213727 ]
[0.9808303  0.01916965]
[0.14199561 0.85800445]
[0.97376424 0.02623574]
[0.9868292  0.01317073]
[0.80153334 0.1984667 ]
[0.9741262  0.02587383]
[0.13927631 0.8607237 ]
[0.1176691  0.88233083]
[0.98607755 0.01392248]
[0.99351925 0.00648072]
[0.13306108 0.86693895]
[0.1381861 0.8618139]
[0.10975376 0.8902463 ]
[0.13694112 0.8630589 ]
[0.9871704  0.01282956]
[0.13470116 0.8652988 ]
