[0.00712423 0.9928758 ]
[0.00963889 0.9903611 ]
[0.00738664 0.9926133 ]
[0.00697129 0.9930287 ]
[0.00654589 0.9934541 ]
[0.0091849  0.99081504]
[0.01512722 0.9848728 ]
[0.01174276 0.9882572 ]
[0.0628605 0.9371396]
[0.02750076 0.9724992 ]
[0.01028548 0.98971444]
[0.04820777 0.9517923 ]
[0.00569971 0.99430025]
[0.9906607  0.00933931]
[0.993457   0.00654296]
[0.99261683 0.0073831 ]
[0.9938862  0.00611388]
[0.98892117 0.01107877]
[0.01985867 0.9801413 ]
[0.02776552 0.9722344 ]
[0.00622838 0.9937716 ]
[0.01228517 0.9877149 ]
[0.9805643  0.01943564]
[0.9938862  0.00611388]
[0.02158661 0.97841334]
[0.20227872 0.79772127]
[0.00549083 0.99450916]
[0.0457305  0.95426947]
[0.04378824 0.9562118 ]
[0.00923462 0.99076533]
[0.00584713 0.99415284]
[0.01971094 0.98028904]
[0.47430515 0.52569485]
[0.96062195 0.03937811]
[0.9914426  0.00855735]
[0.99542254 0.00457751]
[0.9501339  0.04986605]
[0.95227015 0.04772983]
[0.00535551 0.9946445 ]
[0.9701821  0.02981781]
[0.01162745 0.9883725 ]
[0.00771159 0.9922884 ]
[0.0109959 0.9890041]
[0.01697599 0.983024  ]
[0.14546408 0.8545359 ]
[0.9922232  0.00777683]
[0.0207487  0.97925127]
[0.99586177 0.0041382 ]
[0.8764792  0.12352081]
[0.41680416 0.5831958 ]
[0.23894146 0.76105857]
[0.98881733 0.01118268]
[0.0091642 0.9908358]
[0.00623717 0.9937628 ]
[0.01917982 0.9808202 ]
[0.0093335  0.99066645]
[0.00566815 0.99433184]
[0.00561045 0.9943896 ]
[0.00510789 0.9948921 ]
[0.9905923  0.00940769]
[0.00792197 0.992078  ]
[0.02680692 0.97319305]
[0.99301225 0.00698778]
[0.00483568 0.9951643 ]
[0.9715237  0.02847628]
[0.01646063 0.98353934]
[0.9921381  0.00786194]
[0.9963972  0.00360278]
[0.008042 0.991958]
[0.01156517 0.9884348 ]
[0.99595046 0.00404951]
[0.99269354 0.00730646]
[0.9945075 0.0054925]
[0.75191855 0.24808148]
[0.9952118 0.0047882]
[0.00552884 0.9944712 ]
[0.00617859 0.9938214 ]
[0.99603385 0.00396613]
[0.00767386 0.99232614]
[0.99560285 0.00439713]
[0.9958346  0.00416539]
[0.00906989 0.99093014]
[0.99603003 0.00396989]
[0.99578    0.00421997]
[0.9961228  0.00387716]
[0.99334055 0.00665949]
[0.9955863  0.00441373]
[0.99587655 0.00412337]
[0.9959686  0.00403144]
[0.9959359  0.00406409]
[0.9808919  0.01910807]
[0.99046516 0.0095348 ]
[0.01024248 0.98975754]
[0.9958406 0.0041594]
[0.9949917  0.00500832]
[0.00645615 0.99354386]
[0.00809915 0.99190086]
[0.01126669 0.9887333 ]
[0.00561366 0.9943863 ]
[0.9754685  0.02453142]
[0.9962381  0.00376189]
[0.9958163  0.00418373]
[0.9948986  0.00510133]
[0.9953172  0.00468277]
[0.00619289 0.99380714]
[0.96869445 0.03130561]
[0.9911212  0.00887884]
[0.9958546  0.00414537]
[0.9955444  0.00445566]
[0.99642783 0.00357223]
[0.98958975 0.01041021]
[0.9950393  0.00496073]
[0.9955336  0.00446641]
[0.99613035 0.00386965]
[0.9657129  0.03428708]
[0.99672747 0.00327247]
[0.00465918 0.9953408 ]
[0.00682038 0.9931797 ]
[0.9931961  0.00680391]
[0.9867851 0.0132149]
[0.99499977 0.00500026]
[0.97375715 0.02624283]
[0.99618053 0.00381954]
[0.99551255 0.00448742]
[0.96546626 0.0345338 ]
[0.99595535 0.00404467]
[0.9934083 0.0065917]
[0.9961604  0.00383954]
[0.9954796  0.00452036]
[0.9958087  0.00419128]
[0.97114176 0.02885825]
[0.9960454 0.0039546]
[0.99518836 0.00481159]
[0.99548495 0.00451509]
[0.9957504  0.00424952]
[0.9902496 0.0097504]
[0.9756541  0.02434582]
[0.9967006  0.00329939]
[0.9947077  0.00529223]
[0.9962202 0.0037799]
[0.9958477  0.00415232]
[0.9961552  0.00384486]
[0.99602354 0.00397642]
[0.99524236 0.0047577 ]
[0.99617106 0.0038289 ]
[0.99585944 0.00414058]
[0.99186957 0.00813041]
[0.9945544  0.00544558]
[0.9944352  0.00556481]
[0.9884304  0.01156956]
[0.9946591  0.00534082]
[0.97744775 0.02255229]
[0.99556124 0.00443881]
[0.00585759 0.99414235]
[0.00533271 0.9946673 ]
[0.00537268 0.9946273 ]
[0.99417144 0.00582852]
[0.99532926 0.00467075]
[0.9960664  0.00393359]
[0.99546957 0.00453038]
[0.9956735 0.0043265]
[0.995488 0.004512]
[0.00563798 0.994362  ]
[0.00429199 0.995708  ]
[0.9961427  0.00385731]
[0.0102071  0.98979294]
[0.00571007 0.9942899 ]
[0.00496732 0.99503267]
[0.0053331  0.99466693]
[0.00483078 0.9951692 ]
[0.99606663 0.00393335]
[0.99640346 0.00359658]
[0.00566715 0.9943329 ]
[0.99609035 0.00390958]
[0.00960166 0.9903984 ]
[0.00484144 0.9951585 ]
[0.9959864  0.00401356]
[0.0075712  0.99242884]
[0.00524667 0.99475336]
[0.0050534  0.99494666]
[0.00492224 0.9950777 ]
[0.01473299 0.98526704]
[0.00694854 0.9930515 ]
[0.99597114 0.0040288 ]
[0.00464632 0.9953537 ]
[0.99639857 0.0036014 ]
[0.02577223 0.9742278 ]
[0.99391174 0.00608824]
[0.00487898 0.99512094]
[0.99662447 0.0033755 ]
[0.00510504 0.9948949 ]
[0.00660874 0.9933913 ]
[0.99610496 0.00389507]
[0.00623948 0.9937605 ]
[0.99539906 0.00460091]
[0.99624974 0.00375023]
[0.00453911 0.9954609 ]
[0.00847235 0.9915276 ]
[0.0088775 0.9911225]
[0.00642516 0.9935748 ]
[0.00614327 0.9938567 ]
[0.01014321 0.98985684]
[0.99601257 0.00398749]
[0.00545453 0.99454546]
[0.99533385 0.00466614]
[0.00538977 0.9946102 ]
[0.9961755  0.00382439]
[0.00414171 0.99585825]
[0.9946843  0.00531578]
[0.97026306 0.02973692]
[0.00625974 0.9937403 ]
[0.0050496 0.9949504]
[0.9954005  0.00459958]
[0.9964999  0.00350006]
[0.00527699 0.9947231 ]
[0.01124405 0.9887559 ]
[0.00522261 0.99477744]
[0.9954646  0.00453536]
[0.0061441 0.9938559]
[0.9365319  0.06346808]
[0.01836888 0.9816311 ]
[0.9913424  0.00865755]
[0.00719158 0.99280846]
[0.0553277  0.94467235]
[0.96730566 0.03269434]
[0.95837003 0.04163001]
[0.99418736 0.00581269]
[0.02263514 0.97736484]
[0.09339532 0.90660465]
[0.01616813 0.9838319 ]
[0.99441963 0.0055804 ]
[0.4740586  0.52594143]
