[0.00381755 0.9961824 ]
[0.01914234 0.98085773]
[0.9943811  0.00561888]
[0.00242178 0.9975782 ]
[0.00395866 0.9960413 ]
[0.00242178 0.9975782 ]
[0.00326729 0.9967327 ]
[0.9974602  0.00253986]
[0.9974037  0.00259635]
[0.9887305  0.01126951]
[0.99628925 0.0037108 ]
[0.00254557 0.99745446]
[0.201821 0.798179]
[0.00143407 0.998566  ]
[0.00197215 0.99802786]
[0.01120894 0.9887911 ]
[0.9921434  0.00785667]
[0.99743783 0.00256212]
[0.00276949 0.99723047]
[0.00409186 0.99590814]
[0.00603352 0.99396646]
[0.00214019 0.9978598 ]
[0.99812907 0.0018709 ]
[0.9856639  0.01433608]
[0.00326913 0.9967309 ]
[0.00259372 0.9974063 ]
[0.10678932 0.8932107 ]
[0.995899   0.00410101]
[0.00254758 0.99745244]
[0.04823497 0.95176506]
[0.0037762 0.9962238]
[0.9975516  0.00244841]
[0.9964479  0.00355203]
[0.00316935 0.99683064]
[0.00417392 0.9958261 ]
[0.00387546 0.99612457]
[0.02024383 0.97975624]
[0.99604946 0.00395053]
[0.94493145 0.05506862]
[0.99684733 0.0031527 ]
[0.99794143 0.0020585 ]
[0.9976102  0.00238981]
[0.9836045  0.01639555]
[0.99770004 0.00229992]
[0.09401646 0.90598357]
[0.9978788  0.00212124]
[0.9978877  0.00211238]
[0.9942719  0.00572812]
[0.99696416 0.00303586]
[0.98321563 0.01678439]
[0.00201864 0.99798137]
[0.00278324 0.9972167 ]
[0.988526   0.01147397]
[0.9978573  0.00214276]
[0.9979527  0.00204722]
[0.00223218 0.9977678 ]
[0.9977464  0.00225354]
[0.99831414 0.00168591]
[0.9976851  0.00231494]
[0.9813927  0.01860733]
[0.00624446 0.9937556 ]
[0.0035661  0.99643385]
[0.99740404 0.00259589]
[0.04186047 0.9581395 ]
[0.5316121 0.4683879]
[0.9984022  0.00159784]
[0.0022016 0.9977984]
[0.00203498 0.9979651 ]
[0.99840003 0.00159992]
[0.00291196 0.997088  ]
[0.00230588 0.9976941 ]
[0.99857914 0.00142087]
[0.9984484 0.0015516]
[0.00433836 0.9956617 ]
[0.00280255 0.9971974 ]
[0.981683 0.018317]
[0.00350121 0.9964988 ]
[0.98973864 0.01026138]
[0.00299636 0.9970036 ]
