[0.03409807 0.9659019 ]
[0.27648845 0.7235116 ]
[0.03167561 0.9683244 ]
[0.9595003  0.04049964]
[0.95127904 0.04872093]
[0.03919648 0.9608035 ]
[0.94821596 0.05178399]
[0.05836266 0.94163734]
[0.95449436 0.04550566]
[0.03486442 0.9651356 ]
[0.9490722  0.05092776]
[0.95583516 0.04416484]
[0.95831364 0.04168642]
[0.03582535 0.9641747 ]
[0.04387453 0.9561255 ]
[0.95314705 0.04685292]
[0.9580011  0.04199895]
[0.03542517 0.9645748 ]
[0.39271238 0.6072876 ]
[0.03662615 0.9633739 ]
[0.03961333 0.9603867 ]
[0.9101719  0.08982801]
[0.03648176 0.96351826]
[0.04151582 0.9584841 ]
[0.95523995 0.04476007]
[0.9503221  0.04967791]
[0.95366216 0.04633784]
[0.9482433  0.05175662]
[0.03809094 0.96190906]
[0.04033123 0.9596688 ]
[0.9567405  0.04325948]
[0.9411936  0.05880647]
[0.03389864 0.96610135]
[0.02848498 0.97151506]
[0.95756584 0.04243414]
[0.9541277 0.0458723]
[0.9457399  0.05426008]
[0.03788347 0.9621165 ]
[0.03841152 0.96158844]
[0.9569147  0.04308527]
[0.9533011  0.04669889]
[0.94732314 0.05267681]
[0.95266426 0.04733576]
[0.9514969  0.04850313]
[0.04328017 0.95671976]
[0.03663024 0.9633698 ]
[0.04533364 0.95466644]
[0.9499312  0.05006877]
[0.945259   0.05474106]
[0.03822402 0.96177596]
[0.95039725 0.04960272]
[0.02763155 0.9723684 ]
[0.95043826 0.04956172]
[0.9437726  0.05622739]
[0.04033123 0.9596688 ]
[0.04202603 0.95797396]
[0.9509699  0.04903017]
[0.9590795  0.04092047]
[0.03932469 0.9606753 ]
[0.953864   0.04613596]
[0.95377713 0.04622294]
[0.9557563  0.04424375]
[0.03446535 0.9655347 ]
[0.9535749  0.04642506]
[0.05793085 0.9420692 ]
[0.9485708  0.05142925]
[0.05500507 0.94499487]
[0.96007615 0.03992381]
[0.9535865  0.04641351]
[0.03806132 0.9619386 ]
[0.03064801 0.96935195]
[0.9456095  0.05439049]
[0.9553492  0.04465077]
[0.9573161  0.04268387]
[0.0372445 0.9627555]
[0.95301384 0.04698618]
[0.9564123  0.04358771]
[0.03648576 0.9635142 ]
[0.0295323 0.9704677]
[0.9557686  0.04423141]
[0.94931537 0.05068464]
[0.03967718 0.9603228 ]
[0.95024824 0.04975173]
[0.94987994 0.05012009]
[0.03635533 0.9636447 ]
[0.03569667 0.9643034 ]
[0.9510159 0.0489841]
[0.03845217 0.96154785]
[0.94031113 0.0596889 ]
[0.95206094 0.04793911]
[0.03173968 0.96826035]
[0.03321075 0.96678925]
[0.04472016 0.95527977]
[0.03699186 0.96300817]
[0.9485342  0.05146582]
