[3.0029437e-04 9.9969971e-01]
[2.4706038e-04 9.9975294e-01]
[2.350168e-04 9.997650e-01]
[2.8683056e-04 9.9971312e-01]
[2.2112989e-04 9.9977893e-01]
[9.9977523e-01 2.2476842e-04]
[3.8783494e-04 9.9961215e-01]
[2.4422674e-04 9.9975580e-01]
[9.9975044e-01 2.4956540e-04]
[9.9977547e-01 2.2457885e-04]
[2.0750289e-04 9.9979252e-01]
[9.9977428e-01 2.2578526e-04]
[8.3496055e-04 9.9916506e-01]
[2.1144761e-04 9.9978858e-01]
[2.5897005e-04 9.9974102e-01]
[8.8856666e-04 9.9911147e-01]
[5.462976e-04 9.994537e-01]
[3.523924e-04 9.996476e-01]
[9.9979156e-01 2.0845431e-04]
[9.9979824e-01 2.0178610e-04]
[2.7200446e-04 9.9972802e-01]
[5.8670464e-04 9.9941325e-01]
[9.995059e-01 4.941459e-04]
[2.2193104e-04 9.9977809e-01]
[0.00256858 0.99743146]
[9.9974388e-01 2.5610533e-04]
[0.48007014 0.5199298 ]
[9.996625e-01 3.374955e-04]
[9.9977452e-01 2.2545354e-04]
[2.2542947e-04 9.9977463e-01]
[0.9948737  0.00512625]
[2.2266991e-04 9.9977738e-01]
[2.2635126e-04 9.9977368e-01]
[5.0420978e-04 9.9949574e-01]
[9.9974376e-01 2.5620521e-04]
[2.1559515e-04 9.9978441e-01]
[2.1444462e-04 9.9978560e-01]
[0.00343965 0.9965603 ]
[2.1688208e-04 9.9978310e-01]
[9.9981564e-01 1.8437712e-04]
[9.9914324e-01 8.5672061e-04]
[9.9978012e-01 2.1988753e-04]
[9.910988e-04 9.990089e-01]
[2.4780942e-04 9.9975222e-01]
[3.805412e-04 9.996195e-01]
[2.2339655e-04 9.9977666e-01]
[9.9978417e-01 2.1581768e-04]
[9.9980241e-01 1.9761547e-04]
[2.5593565e-04 9.9974412e-01]
[2.5696307e-04 9.9974304e-01]
[4.9037754e-04 9.9950957e-01]
[3.0259986e-04 9.9969745e-01]
[0.00142477 0.9985752 ]
[0.0016991  0.99830097]
[2.1374239e-04 9.9978632e-01]
[9.9980563e-01 1.9440583e-04]
[2.9374677e-04 9.9970621e-01]
[4.0002135e-04 9.9959999e-01]
[9.997981e-01 2.018492e-04]
