[0.0044385 0.9955615]
[0.00903743 0.99096256]
[0.00473005 0.99526995]
[0.00553996 0.9944601 ]
[0.00605203 0.993948  ]
[0.00829356 0.9917065 ]
[0.00552868 0.9944713 ]
[0.00850826 0.99149173]
[0.03973239 0.9602676 ]
[0.00649476 0.99350524]
[0.01040834 0.98959166]
[0.04451223 0.9554877 ]
[0.00518616 0.9948139 ]
[0.99023825 0.0097618 ]
[0.99081963 0.00918039]
[0.9866303  0.01336969]
[0.9937784  0.00622154]
[0.9888855  0.01111445]
[0.01694281 0.9830572 ]
[0.0125699  0.98743016]
[0.00641681 0.99358314]
[0.00908332 0.99091667]
[0.9877907  0.01220932]
[0.9937784  0.00622154]
[0.00752291 0.9924771 ]
[0.08850303 0.911497  ]
[0.00444449 0.99555546]
[0.04636617 0.9536339 ]
[0.01242834 0.9875717 ]
[0.00663107 0.9933689 ]
[0.00478324 0.9952167 ]
[0.02181528 0.9781847 ]
[0.4771066 0.5228934]
[0.9816018  0.01839821]
[0.98802    0.01197995]
[0.99481815 0.00518188]
[0.6265378  0.37346223]
[0.9173716  0.08262844]
[0.00570527 0.9942947 ]
[0.98646975 0.01353032]
[0.01227115 0.98772883]
[0.00691777 0.99308217]
[0.0059423  0.99405766]
[0.01042985 0.98957014]
[0.6883635  0.31163654]
[0.9897933  0.01020672]
[0.1391605 0.8608395]
[0.99425656 0.00574342]
[0.81960356 0.18039641]
[0.12226203 0.877738  ]
[0.19609706 0.8039029 ]
[0.9875544  0.01244564]
[0.0159559  0.98404413]
[0.00542184 0.9945781 ]
[0.00687236 0.9931277 ]
[0.00699522 0.99300474]
[0.00468008 0.9953199 ]
[0.00482735 0.9951727 ]
[0.00584493 0.9941551 ]
[0.98608834 0.01391164]
[0.00592334 0.9940766 ]
[0.01341596 0.986584  ]
[0.99115247 0.00884758]
[0.00444952 0.9955505 ]
[0.90041864 0.09958139]
[0.00841029 0.9915897 ]
[0.9916317  0.00836834]
[0.99628013 0.00371989]
[0.0051789 0.9948211]
[0.00610166 0.9938983 ]
[0.9961844 0.0038156]
[0.99270976 0.00729028]
[0.9931982  0.00680172]
[0.9082154  0.09178456]
[0.9953603  0.00463964]
[0.00532147 0.9946785 ]
[0.00635751 0.99364245]
[0.9962923  0.00370766]
[0.0047443  0.99525565]
[0.9951696  0.00483038]
[0.996002   0.00399791]
[0.00893151 0.9910685 ]
[0.9960563  0.00394372]
[0.9957535  0.00424653]
[0.99538076 0.0046193 ]
[0.9920699  0.00793007]
[0.99569595 0.00430399]
[0.99565035 0.00434967]
[0.99541724 0.00458271]
[0.9951239  0.00487609]
[0.9758798  0.02412023]
[0.9882188  0.01178125]
[0.00706775 0.9929322 ]
[0.9956305  0.00436956]
[0.99455863 0.00544137]
[0.00554629 0.9944537 ]
[0.00592174 0.9940783 ]
[0.00822074 0.99177927]
[0.00562709 0.99437284]
[0.9669426 0.0330574]
[0.9967211  0.00327895]
[0.99577326 0.00422674]
[0.9951154  0.00488455]
[0.99585897 0.00414107]
[0.00662633 0.99337375]
[0.9629131  0.03708695]
[0.9869288 0.0130711]
[0.99580294 0.00419704]
[0.99491227 0.00508772]
[0.99623317 0.00376688]
[0.98162234 0.0183776 ]
[0.9954672  0.00453278]
[0.99347067 0.00652939]
[0.9955427  0.00445732]
[0.9784324  0.02156757]
[0.99670607 0.003294  ]
[0.00536624 0.9946338 ]
[0.00578639 0.99421364]
[0.9904124  0.00958762]
[0.9800832  0.01991676]
[0.9946715  0.00532849]
[0.981382   0.01861804]
[0.9963381  0.00366189]
[0.99524325 0.00475675]
[0.9833296  0.01667032]
[0.99535406 0.00464597]
[0.99313605 0.00686396]
[0.996021   0.00397903]
[0.99541134 0.00458866]
[0.9950976  0.00490243]
[0.9772933  0.02270668]
[0.995805   0.00419491]
[0.99470216 0.00529782]
[0.9933601  0.00663994]
[0.9954684  0.00453165]
[0.9909764  0.00902358]
[0.9812323  0.01876764]
[0.99628407 0.00371594]
[0.99407464 0.00592543]
[0.99624616 0.00375385]
[0.9956872  0.00431278]
[0.99580514 0.00419479]
[0.9954749 0.0045251]
[0.99499464 0.00500532]
[0.9959223  0.00407763]
[0.99503607 0.00496385]
[0.99204177 0.00795822]
[0.9940826  0.00591735]
[0.99318063 0.00681945]
[0.98576397 0.01423607]
[0.99197984 0.00802015]
[0.98037463 0.01962538]
[0.9946379  0.00536204]
[0.00482386 0.9951761 ]
[0.00515386 0.9948461 ]
[0.00509114 0.99490887]
[0.99218607 0.00781389]
[0.9959811  0.00401886]
[0.996232   0.00376801]
[0.99593395 0.00406608]
[0.994383   0.00561697]
[0.99550027 0.00449969]
[0.00499864 0.9950014 ]
[0.00423731 0.99576277]
[0.9946682  0.00533173]
[0.00836204 0.991638  ]
[0.00613191 0.99386805]
[0.00433094 0.995669  ]
[0.00421912 0.9957808 ]
[0.00454419 0.99545586]
[0.9960854  0.00391456]
[0.9961935  0.00380643]
[0.00503251 0.9949675 ]
[0.9954087  0.00459123]
[0.00807902 0.99192095]
[0.00469071 0.9953093 ]
[0.99566156 0.00433844]
[0.01009576 0.9899042 ]
[0.00482075 0.9951793 ]
[0.00487945 0.9951206 ]
[0.00474813 0.9952519 ]
[0.00630599 0.993694  ]
[0.00654802 0.99345195]
[0.99581134 0.00418873]
[0.00449889 0.9955011 ]
[0.9960846  0.00391536]
[0.0124056  0.98759437]
[0.99172735 0.00827271]
[0.00403246 0.9959675 ]
[0.9966629  0.00333701]
[0.00424788 0.9957521 ]
[0.00551987 0.99448013]
[0.9957937  0.00420634]
[0.00529437 0.9947056 ]
[0.99493474 0.00506528]
[0.9960348  0.00396524]
